page_url,title_upper,model_product,end_date,product_quality,end_status,price,price_mean_live,price_mean_not_sold,price_mean_sold,price_min_live,price_min_not_sold,price_min_sold,price_max_live,price_max_not_sold,price_max_sold,price_count_live,price_count_not_sold,price_count_sold,price_sold_max_dif,price_not_sold_min_dif,price_sold_mean_dif
https://www.ricardo.ch/fr/a/canon-weitwinkel-objektiv-ef17-40mmf4.0l-1192798006/,CANON WEITWINKEL OBJEKTIV EF 17-40MMF4.0 L,CANON EF 17-40MM F4 L USM,2021-12-21,D'occasion,sold,300.0,396.0,350.85714285714283,309.0,339.0,290.0,250.0,449.0,400.0,429.0,3.0,7.0,6.0,129.0,-10.0,9.0
https://www.ricardo.ch/fr/a/canon-ef-s-18-55mm-f-3.5-5.6-is-stm-lens-1201264898/,CANON EF-S 18-55MM F3.5-5.6 IS STM LENS,CANON EF-S 18-55MM F3.5-5.6 IS,2022-03-26,D'occasion,sold,56.0,90.0,80.5,43.72727272727273,90.0,65.0,18.0,90.0,99.0,65.0,1.0,4.0,11.0,9.0,9.0,-12.272727272727273
https://www.ricardo.ch/fr/a/canon-zoom-ef-100-200mm-f4.5-a-1192222376/,CANON ZOOM EF 100-200MM F4.5 A,CANON EF 100-200MM F4.5,2021-12-29,D'occasion,sold,50.0,,,50.0,,,50.0,,,50.0,,,1.0,0.0,,0.0
https://www.ricardo.ch/fr/a/canon-ef-24-85mm-1-3.5-4.5-1198936030/,CANON EF 24-85MM 3.5-4.5,CANON EF 24-85MM F3.5-4.5 USM,2022-02-28,D'occasion,sold,64.0,,192.66666666666666,64.0,,130.0,64.0,,299.0,64.0,,3.0,1.0,0.0,66.0,0.0
https://www.ricardo.ch/fr/a/canon-ef-s-24mm-f2.8-stm-mit-originalverpackung-1201577440/,CANON EF-S 24MM F2.8 STM MIT ORIGINALVERPACKUNG,CANON EF-S 24MM F2.8 STM,2022-03-28,D'occasion,sold,95.0,,98.0,89.375,,85.0,70.0,,109.0,95.0,,4.0,8.0,0.0,-10.0,-5.625
https://www.ricardo.ch/fr/a/canon-ef-100mm-f-2.8-l-macro-is-usm-1193739170/,CANON EF 100MM F2.8 L MACRO IS USM,CANON EF 100MM F2.8 L MACRO,2021-12-22,D'occasion,not sold,649.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,30.0,-99.0,-93.78571428571433
https://www.ricardo.ch/fr/a/canon-ef-4-5.6-28-105-mm-1194352440/,CANON EF  4-5.6 / 28-105MM,CANON EF 28-105MM F4-5.6,2022-01-09,D'occasion,sold,35.0,,,35.0,,,35.0,,,35.0,,,1.0,0.0,,0.0
https://www.ricardo.ch/fr/a/canon-ef-s-18-55mm-f-3.5-5.6-iii-zoom-1191177884/,CANON EF-S 18-55MM F3.5-5.6 III ZOOM,CANON EF-S 18-55MM F3.5-5.6 IS III,2021-12-31,D'occasion,not sold,55.0,,55.0,,,55.0,,,55.0,,,1.0,,,0.0,
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-4.0l-is-usm-1190995026/,CANON EF 70-200MM F4.0 L IS USM,CANON EF 70-200MM F4.0 L IS USM,2021-12-05,D'occasion,not sold,600.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,199.0,-210.0,-67.84210526315792
https://www.ricardo.ch/fr/a/canon-ef-s-17-55mm-f-2.8-is-usm-zoom-1198514150/,CANON EF-S 17-55MM F2.8 IS USM ZOOM,CANON EF-S 17-55MM F2.8 IS USM,2022-04-07,D'occasion,live,379.0,463.8,417.5,333.0,335.0,339.0,244.0,650.0,499.0,400.0,5.0,6.0,7.0,21.0,-40.0,-46.0
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-f-3.5-5.6-nano-is-usm-objektiv-fuer-canon-1198618880/,CANON EF-S 18-135MM F3.5-5.6 NANO IS USM OBJEKTIV FÜR CANON,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-03-31,D'occasion,live,295.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,30.0,-136.0,-114.80000000000001
https://www.ricardo.ch/fr/a/canon-ef-50mm-f1.4-ultrasonic-1193199662/,CANON EF 50MM F1.4 USM,CANON EF 50MM F1.4 USM,2021-12-19,D'occasion,sold,220.0,192.0,182.66666666666666,219.64705882352942,185.0,79.0,136.0,199.0,249.0,760.0,2.0,6.0,17.0,540.0,-141.0,-0.3529411764705799
https://www.ricardo.ch/fr/a/canon-ef-s-10-18mm-f-4.5-5.6-is-stm-1199952286/,CANON EF-S 10-18MM F4.5-5.6 IS STM,CANON EF-S 10-18MM F4.5-5.6 IS STM,2022-03-13,D'occasion,sold,120.0,199.5,,113.0,179.0,,90.0,220.0,,139.0,2.0,,6.0,19.0,,-7.0
https://www.ricardo.ch/fr/a/canon-ef-28-300mm-f-3.5-5.6l-is-usm-1193410960/,CANON EF 28-300MM F3.5-5.6 L IS USM,CANON EF 28-300MM F3.5-5.6 L IS USM,2022-01-05,D'occasion,not sold,829.0,,1159.0,891.3333333333334,,829.0,729.0,,1489.0,1000.0,,2.0,3.0,171.0,0.0,62.33333333333337
https://www.ricardo.ch/fr/a/canon-ef-24mm-1.4l-usm-ii-1194615096/,CANON EF 24MM 1.4 L USM II,CANON EF 24MM F1.4 L II USM,2022-01-14,D'occasion,not sold,888.0,1047.25,908.6666666666666,696.6666666666666,689.0,849.0,500.0,1200.0,989.0,850.0,4.0,3.0,3.0,-38.0,-39.0,-191.33333333333337
https://www.ricardo.ch/fr/a/canon-ef-70-210mm-4-0-usm-1195740700/,CANON EF 70-210MM 4.0 USM,CANON EF 70-210MM 4.0 USM,2022-01-23,D'occasion,sold,85.0,99.0,89.0,85.0,99.0,89.0,85.0,99.0,89.0,85.0,1.0,1.0,1.0,0.0,4.0,0.0
https://www.ricardo.ch/fr/a/canon-ef-100-400mm-f-4.5-5.6l-is-usm-1192699114/,CANON EF 100-400MM F4.5-5.6 L IS USM,CANON EF 100-400MM F4.5-5.6 L IS USM,2022-01-27,D'occasion,not sold,899.0,762.5,914.0,815.5,600.0,899.0,620.0,925.0,929.0,900.0,2.0,2.0,6.0,1.0,0.0,-83.5
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.4-usm-1190760478/,CANON EF 50MM F1.4 USM,CANON EF 50MM F1.4 USM,2022-01-19,D'occasion,sold,239.0,192.0,182.66666666666666,219.64705882352942,185.0,79.0,136.0,199.0,249.0,760.0,2.0,6.0,17.0,521.0,-160.0,-19.35294117647058
https://www.ricardo.ch/fr/a/canon-ef-50mm-1.4-1197241904/,CANON EF 50MM 1.4,CANON EF 50MM F1.4 USM,2022-02-15,D'occasion,not sold,210.0,192.0,182.66666666666666,219.64705882352942,185.0,79.0,136.0,199.0,249.0,760.0,2.0,6.0,17.0,550.0,-131.0,9.64705882352942
https://www.ricardo.ch/fr/a/canon-ef-600mm-f4-l-is-iii-usm-1197424576/,CANON EF 600MM F4 L IS III USM,CANON EF 600MM F4 L IS III USM,2022-03-07,D'occasion,sold,8700.0,,,8700.0,,,8700.0,,,8700.0,,,1.0,0.0,,0.0
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f2.8-is-ii-usm-1199365364/,CANON EF 70-200MM F2.8 IS II USM,CANON EF 70-200MM F2.8 L IS USM,2022-02-28,D'occasion,sold,850.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,481.0,25.0,75.0
https://www.ricardo.ch/fr/a/canon-zoom-ef-70-300mm-f-4.5-5.6-1162571052/,CANON ZOOM EF 70-300MM F4.5-5.6,CANON EF 70-300MM F4.5-5.6 DO IS USM,2022-01-22,D'occasion,live,450.0,410.0,339.0,405.0,370.0,329.0,360.0,450.0,349.0,450.0,2.0,2.0,2.0,0.0,-121.0,-45.0
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-4.0l-is-usm-1192463994/,CANON EF 24-70MM F4.0 L IS USM,CANON EF 16-35MM F4 L IS USM,2021-12-13,D'occasion,sold,361.0,635.4,558.6666666666666,489.90909090909093,449.0,395.0,361.0,720.0,749.0,649.0,5.0,6.0,11.0,288.0,34.0,128.90909090909093
https://www.ricardo.ch/fr/a/canon-ef-s-60mm-f-2.8-usm-macro-objektiv-fuer-canon-ef-s-1195121228/,CANON EF-S 60MM F2.8 USM MACRO OBJEKTIV FÜR CANON EF-S,CANON EF-S 60MM F2.8 MACRO USM,2022-04-11,D'occasion,live,255.0,244.66666666666666,255.42857142857142,184.66666666666666,229.0,200.0,101.0,255.0,350.0,249.0,3.0,7.0,12.0,-6.0,-55.0,-70.33333333333334
https://www.ricardo.ch/fr/a/canon-objektiv-ef-8-15-mm-fisheye-usm-1192252530/,CANON OBJEKTIV EF 8-15MM. FISHEYE USM,CANON EF 8-15MM FISHEYE USM,2021-12-05,D'occasion,sold,550.0,,850.0,550.0,,850.0,550.0,,850.0,550.0,,1.0,1.0,0.0,300.0,0.0
https://www.ricardo.ch/fr/a/objektiv-canon-ef-70-300mm-l-is-usm-1193709026/,OBJEKTIV:CANON EF 70-300MM L IS USM,CANON EF 70-300MM F4.0-5.6 L IS USM,2022-01-02,Neuf (Voir description),sold,700.0,902.0,,603.7142857142857,769.0,,476.0,1299.0,,705.0,6.0,,7.0,5.0,,-96.28571428571433
https://www.ricardo.ch/fr/a/canon-50mm-1.8-ef-1193903100/,CANON 50MM 1.8 EF,CANON EF 50MM F1.8,2021-12-26,D'occasion,sold,45.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,54.0,14.0,23.08
https://www.ricardo.ch/fr/a/canon-ef-s-18-55mm-f-3.5-5.6-is-lens-1199222358/,CANON EF-S 18-55MM F3.5-5.6 IS LENS,CANON EF-S 18-55MM F3.5-5.6 IS,2022-03-07,D'occasion,sold,55.0,90.0,80.5,43.72727272727273,90.0,65.0,18.0,90.0,99.0,65.0,1.0,4.0,11.0,10.0,10.0,-11.272727272727273
https://www.ricardo.ch/fr/a/canon-ef-40mm-f-2.8-stm-1199608678/,CANON EF 40MM F2.8 STM,CANON EF 40MM F2.8 STM,2022-03-10,D'occasion,not sold,90.0,199.0,96.66666666666667,92.375,199.0,80.0,40.0,199.0,120.0,128.0,1.0,3.0,8.0,38.0,-10.0,2.375
https://www.ricardo.ch/fr/a/canon-ef-s-3-5-5-6-15-85mm-is-usm-1197565414/,CANON EF-S 3.5-5.6/15-85MM IS USM,CANON EF-S 15-85MM F3.5-5.6 IS USM,2022-02-17,D'occasion,not sold,200.0,277.8333333333333,304.75,191.33333333333334,215.0,200.0,155.0,450.0,490.0,220.0,6.0,4.0,3.0,20.0,0.0,-8.666666666666657
https://www.ricardo.ch/fr/a/canon-ef-28-135mm-f3.5-f5-6-is-usm-1198116142/,CANON EF 28-135MM F3.5-F5-6 IS USM,CANON EF 28-135MM 3.5-5.6 IS USM,2022-02-21,D'occasion,sold,130.0,161.0,225.0,130.0,161.0,225.0,130.0,161.0,225.0,130.0,1.0,2.0,1.0,0.0,95.0,0.0
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-f-4l-is-ii-usm-1197381398/,CANON EF 24-105MM F4 L IS II USM,CANON EF 24-105MM F4 L II IS USM,2022-02-09,D'occasion,sold,500.0,,,614.6666666666666,,,500.0,,,659.0,,,6.0,159.0,,114.66666666666663
https://www.ricardo.ch/fr/a/canon-ef-85mm-1.2-1197660794/,CANON EF 85MM 1.2,CANON EF 85MM F1.8 USM,2022-02-12,D'occasion,sold,845.0,,221.66666666666666,251.30769230769232,,185.0,150.0,,260.0,845.0,,3.0,13.0,0.0,-660.0,-593.6923076923076
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-f-3.5-5.6-is-usm-1196616492/,CANON EF-S 18-135MM F3.5-5.6 IS USM,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-03-09,D'occasion,sold,280.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,45.0,-121.0,-99.80000000000001
https://www.ricardo.ch/fr/a/canon-ef-40mm-2.8-stm-1199695224/,CANON EF 40MM 2.8 STM,CANON EF 40MM F2.8 STM,2022-03-23,D'occasion,sold,128.0,199.0,96.66666666666667,92.375,199.0,80.0,40.0,199.0,120.0,128.0,1.0,3.0,8.0,0.0,-48.0,-35.625
https://www.ricardo.ch/fr/a/canon-ef-s-10-22mm-f-3.5-4.5-usm-1197754602/,CANON EF-S 10-22MM F3.5-4.5 USM,CANON EF-S 10-22MM F3.5-4.5 USM,2022-02-14,D'occasion,sold,200.0,330.0,279.25,194.28571428571428,180.0,190.0,150.0,480.0,390.0,235.0,2.0,8.0,7.0,35.0,-10.0,-5.714285714285722
https://www.ricardo.ch/fr/a/canon-ef-85mm-f-1.8-usm-1193865548/,CANON EF 85MM F1.8 USM,CANON EF 85MM F1.8 USM,2021-12-22,D'occasion,not sold,185.0,,221.66666666666666,251.30769230769232,,185.0,150.0,,260.0,845.0,,3.0,13.0,660.0,0.0,66.30769230769232
https://www.ricardo.ch/fr/a/canon-ef-s-15-85mm-f-3.5-5.6-is-usm-1191177712/,CANON EF-S 15-85MM F3.5-5.6 IS USM,CANON EF-S 15-85MM F3.5-5.6 IS USM,2021-12-31,D'occasion,not sold,249.0,277.8333333333333,304.75,191.33333333333334,215.0,200.0,155.0,450.0,490.0,220.0,6.0,4.0,3.0,-29.0,-49.0,-57.66666666666666
https://www.ricardo.ch/fr/a/canon-objektiv-ef-s55-250mm-1188867202/,CANON OBJEKTIV EF S55-250MM,CANON EF-S 55-250MM F4.0-5.6 IS,2021-12-17,Neuf (Voir description),sold,140.0,140.0,106.21666666666667,89.45454545454545,140.0,75.0,59.0,140.0,150.0,140.0,1.0,9.0,11.0,0.0,-65.0,-50.54545454545455
https://www.ricardo.ch/fr/a/canon-ef-135mm-f2.0l-usm-1196134812/,CANON EF 135MM F2.0 L USM,CANON EF 135MM F2 L USM,2022-02-15,D'occasion,not sold,620.0,480.0,580.0,508.5,60.0,540.0,494.0,850.0,620.0,520.0,3.0,2.0,4.0,-100.0,-80.0,-111.5
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-f-3.5-5.6-nano-is-usm-objektiv-fuer-canon-1198618880/,CANON EF-S 18-135MM F3.5-5.6 NANO IS USM OBJEKTIV FÜR CANON,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-03-31,D'occasion,live,295.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,30.0,-136.0,-114.80000000000001
https://www.ricardo.ch/fr/a/canon-objektiv-ef-s-10-22mm-1-3.5-4.5-us-1195181740/,CANON OBJEKTIV EF-S 10-22MM 3.5-4.5 US,CANON EF-S 10-22MM F3.5-4.5 USM,2022-01-14,D'occasion,not sold,300.0,330.0,279.25,194.28571428571428,180.0,190.0,150.0,480.0,390.0,235.0,2.0,8.0,7.0,-65.0,-110.0,-105.71428571428572
https://www.ricardo.ch/fr/a/canon-ef-s-17-55mm-f-2.8-is-usm-1193221190/,CANON EF-S 17-55MM F2.8 IS USM,CANON EF-S 17-55MM F2.8 IS USM,2022-04-04,D'occasion,live,620.0,463.8,417.5,333.0,335.0,339.0,244.0,650.0,499.0,400.0,5.0,6.0,7.0,-220.0,-281.0,-287.0
https://www.ricardo.ch/fr/a/canon-ef-70-210mm-f-4-zoom-objektiv-1199222436/,CANON EF 70-210MM F4 ZOOM OBJEKTIV,CANON EF 70-210MM 4.0 USM,2022-04-06,D'occasion,live,99.0,99.0,89.0,85.0,99.0,89.0,85.0,99.0,89.0,85.0,1.0,1.0,1.0,-14.0,-10.0,-14.0
https://www.ricardo.ch/fr/a/canon-ef-s-24mm-f-2.8-stm-1200662798/,CANON EF-S 24MM F2.8 STM,CANON EF-S 24MM F2.8 STM,2022-03-21,D'occasion,not sold,99.0,,98.0,89.375,,85.0,70.0,,109.0,95.0,,4.0,8.0,-4.0,-14.0,-9.625
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f-2.8l-ii-usm-1194306978/,CANON EF 24-70MM F2.8 L II USM,CANON EF 24-70MM F2.8 L II USM,2022-01-11,D'occasion,sold,1050.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,149.0,-451.0,-176.3888888888889
https://www.ricardo.ch/fr/a/canon-ef-s-60mm-f-2.8-macro-usm-1195469708/,CANON EF-S 60MM F2.8 MACRO USM,CANON EF-S 60MM F2.8 MACRO USM,2022-02-07,D'occasion,sold,210.0,244.66666666666666,255.42857142857142,184.66666666666666,229.0,200.0,101.0,255.0,350.0,249.0,3.0,7.0,12.0,39.0,-10.0,-25.333333333333343
https://www.ricardo.ch/fr/a/canon-ef-75-300mm-f-4-5.6-is-usm-1196022560/,CANON EF 75-300MM F4-5.6 IS USM,CANON EF 75-300MM F4.0-5.6 IS USM,2022-02-04,D'occasion,sold,119.0,,108.5,120.0,,69.0,73.0,,150.0,150.0,,4.0,6.0,31.0,-50.0,1.0
https://www.ricardo.ch/fr/a/canon-ef-300mm-f-2.8l-1186265800/,CANON EF 300MM F2.8 L,CANON EF 300MM F2.8 L USM,2021-12-18,D'occasion,not sold,1499.0,,1499.5,1599.0,,1499.0,1599.0,,1500.0,1599.0,,2.0,2.0,100.0,0.0,100.0
https://www.ricardo.ch/fr/a/canon-macro-lens-ef-s-60mm-f2.8-usm-1201227696/,CANON MACRO LENS EF-S 60MM F2.8 USM,CANON EF-S 60MM F2.8 MACRO USM,2022-04-01,D'occasion,live,250.0,244.66666666666666,255.42857142857142,184.66666666666666,229.0,200.0,101.0,255.0,350.0,249.0,3.0,7.0,12.0,-1.0,-50.0,-65.33333333333334
https://www.ricardo.ch/fr/a/canon-ef-50mm-1.8-stm-objektiv-vollforma-1192418982/,CANON EF 50MM 1.8 STM OBJEKTIV VOIIFORMA,CANON EF 50MM F1.8,2021-12-11,D'occasion,sold,69.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,30.0,-10.0,-0.9200000000000017
https://www.ricardo.ch/fr/a/canon-ef-24-70mm-f2.8-l-ii-usm-1199302044/,CANON EF 24-70MM F2.8 L II USM,CANON EF 24-70MM F2.8 L II USM,2022-03-02,D'occasion,sold,1199.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,0.0,-600.0,-325.3888888888889
https://www.ricardo.ch/fr/a/canon-ef-300-f-2.8-l-usm-fx-profi-linse-1193571230/,CANON EF 300MM F 2.8 L USM FX PROFI LINSE,CANON EF 300MM F2.8 L USM,2021-12-21,Neuf (Voir description),not sold,1500.0,,1499.5,1599.0,,1499.0,1599.0,,1500.0,1599.0,,2.0,2.0,99.0,-1.0,99.0
https://www.ricardo.ch/fr/a/canon-ef-50mm-1.8-stm-1197268580/,CANON EF 50MM 1.8 STM,CANON EF 50MM F1.8,2022-02-02,D'occasion,sold,60.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,39.0,-1.0,8.079999999999998
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-f-4-5.6-is-usm-1190928054/,CANON EF 70-300MM F4-5.6 IS USM,CANON EF 70-300MM F4.0-5.6 IS USM,2021-12-07,D'occasion,not sold,120.0,499.4,349.57142857142856,180.42857142857142,215.0,120.0,125.0,888.0,998.0,239.0,5.0,14.0,7.0,119.0,0.0,60.428571428571416
https://www.ricardo.ch/fr/a/canon-ef-16-35mm-f-4l-is-usm-neuw.-1186015786/,CANON EF 16-35MM F4 L IS USM . NEUW.,CANON EF 16-35MM F4 L IS USM,2021-12-19,Neuf (Voir description),not sold,749.0,635.4,558.6666666666666,489.90909090909093,449.0,395.0,361.0,720.0,749.0,649.0,5.0,6.0,11.0,-100.0,-354.0,-259.09090909090907
https://www.ricardo.ch/fr/a/canon-ef-85mm-f-1.2-ii-l-usm-85-mm-f1.2-1193796378/,CANON EF 85MM F1.2 II L USM 85MM F1.2,CANON EF 85MM F1.2 L II USM,2021-12-30,D'occasion,sold,1149.0,1541.6666666666667,1214.6,1049.5,1520.0,990.0,950.0,1585.0,1585.0,1149.0,3.0,5.0,2.0,0.0,-159.0,-99.5
https://www.ricardo.ch/fr/a/canon-objektiv-ef-24-105mm-f4-l-is-usm-1191725462/,CANON OBJEKTIV EF 24-105MM F4 L IS USM,CANON EF 24-105MM F4 L IS USM,2021-12-01,D'occasion,not sold,449.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,50.0,-159.0,-78.0769230769231
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-f-4.0-5.6-is-usm-1198660770/,CANON EF 70-300MM F4.0-5.6 IS USM,CANON EF 70-300MM F4.0-5.6 IS USM,2022-03-09,D'occasion,not sold,229.0,499.4,349.57142857142856,180.42857142857142,215.0,120.0,125.0,888.0,998.0,239.0,5.0,14.0,7.0,10.0,-109.0,-48.571428571428584
https://www.ricardo.ch/fr/a/canon-ef-28-80mm-f-3.5-5.6-1200766352/,CANON EF 28-80MM F3.5-5.6,CANON EF 28-80MM F3.5-5.6 II,2022-04-12,D'occasion,live,60.0,60.0,39.0,59.5,60.0,39.0,39.0,60.0,39.0,80.0,1.0,1.0,2.0,20.0,-21.0,-0.5
https://www.ricardo.ch/fr/a/canon-ef-2.8-17-35-l-usm-('af'-defekt)-1198954634/,"CANON EF 2.8 / 17-35MM L USM (""AF"" DEFEKT)",CANON EF 17-35MM F2.8 L,2022-03-09,D'occasion,sold,119.0,,,119.0,,,119.0,,,119.0,,,1.0,0.0,,0.0
https://www.ricardo.ch/fr/a/canon-ef-m-15-45mm-f-3.5-6.3-is-stm-1187617856/,CANON EF-M 15-45MM F3.5-6.3 IS STM,CANON EF-M 15-45MM F3.5-6.3 IS STM,2022-04-04,D'occasion,live,172.0,155.6,131.2,85.0,77.0,69.0,70.0,299.0,277.0,100.0,5.0,5.0,2.0,-72.0,-103.0,-87.0
https://www.ricardo.ch/fr/a/canon-lens-ef-50mm-1-1.8-1187729134/,CANON LENS EF 50MM 1.8,CANON EF 50MM F1.8,2021-12-05,D'occasion,not sold,129.9,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,-30.900000000000006,-70.9,-61.82000000000001
https://www.ricardo.ch/fr/a/canon-ef-28-300mm-f-3.5-5.6l-is-usm-1188677346/,CANON EF 28-300MM F3.5-5.6 L IS USM,CANON EF 28-300MM F3.5-5.6 L IS USM,2021-12-27,D'occasion,sold,1000.0,,1159.0,891.3333333333334,,829.0,729.0,,1489.0,1000.0,,2.0,3.0,0.0,-171.0,-108.66666666666663
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.8-1199098082/,CANON EF 50MM F1.8,CANON EF 50MM F1.8,2022-02-25,D'occasion,sold,50.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,49.0,9.0,18.08
https://www.ricardo.ch/fr/a/canon-ef-8-15mm-f-4l-fisheye-usm-1197634368/,CANON EF 8-15MM F4 L FISHEYE USM,CANON EF 8-15MM FISHEYE USM,2022-03-26,D'occasion,not sold,850.0,,850.0,550.0,,850.0,550.0,,850.0,550.0,,1.0,1.0,-300.0,0.0,-300.0
https://www.ricardo.ch/fr/a/canon-ef-s-18-135mm-f-3.5-5.6-is-1201584750/,CANON EF-S 18-135MM F3.5-5.6 IS,CANON EF-S 18-135MM F3.5-5.6 IS STM,2022-03-24,D'occasion,sold,179.0,248.27142857142857,226.75,180.2,149.9,159.0,41.0,400.0,289.0,325.0,7.0,8.0,15.0,146.0,-20.0,1.1999999999999886
